,account_nm,thstrm_amount
64,비지배지분,73467425.0
65,기본주당이익,12277.0
66,희석주당이익,12277.0
67,당기순이익,71068947413.0
68,기타포괄손익,-4857221056.0
69,매도가능금융자산평가손익,
70,기타포괄손익-공정가치 측정 금융자산 평가손익,578525641.0
71,해외사업장환산외환차이,6567077407.0
72,기타포괄손익-공정가치 측정 금융자산 평가손익,280460000.0
73,퇴직급여부채의재측정요소,-12283284104.0
74,총포괄이익,66211726357.0
75,지배기업 소유주지분,65961148562.0
76,비지배지분,250577795.0
77,영업활동으로 인한 현금흐름,162459540125.0
78,당기순이익,71068947413.0
79,비현금항목의 조정,158602835636.0
80,운전자본의 조정,-39290196643.0
81,이자의 수취,14947444122.0
82,이자의 지급,4609892140.0
83,배당금의 수취,760040000.0
84,법인세의 납부,39019638263.0
85,투자활동으로 인한 현금흐름,-30736184916.0
86,투자활동으로 인한 현금유입액,466131519982.0
87,장단기금융상품의 감소,456359826080.0
88,기타금융자산의 처분,6079210446.0
89,기타채권의 감소,2638948772.0
90,기타채무의 증가,787784000.0
91,유형자산의 처분,229919684.0
92,무형자산의 처분,35831000.0
93,투자활동으로 인한 현금유출액,-496867704898.0
94,장단기금융상품의 증가,-275932700000.0
95,관계기업투자의 취득,
96,기타금융자산의 취득,-57573858565.0
97,기타채권의 증가,-2158754221.0
98,기타채무의 감소,-6224966000.0
99,유형자산의 취득,-153713361901.0
100,유형자산의 처분,-219560000.0
101,무형자산의 취득,-231446471.0
102,투자부동산의 취득,-813057740.0
103,재무활동으로 인한 현금흐름,17777742608.0
104,재무활동으로 인한 현금유입액,314643739790.0
105,차입금의 증가,314643739790.0
106,재무활동으로 인한 현금유출액,-296865997182.0
107,차입금의 상환,-266414321655.0
108,리스부채의 지급,-7322627527.0
109,배당금의 지급,-23129048000.0
110,외화표시현금의 환율변동효과,576533474.0
111,현금및현금성자산의 증감,150077631291.0
112,기초의 현금및현금성자산,167718554051.0
113,기말의 현금및현금성자산,317796185342.0
114,기초자본,1897750298683.0
115,기초자본,12628082051.0
116,기초자본,1885122216632.0
117,기초자본,-111497094048.0
118,기초자본,1842485246371.0
119,기초자본,30413210000.0
120,기초자본,123720854309.0
121,당기순이익,71068947413.0
122,당기순이익,73467425.0
123,당기순이익,70995479988.0
124,당기순이익,70995479988.0
125,매도가능금융자산평가손익,
126,매도가능금융자산평가손익,
127,매도가능금융자산평가손익,
128,기타포괄손익-공정가치측정 금융자산 평가손익,858985641.0
129,기타포괄손익-공정가치측정 금융자산 평가손익,858985641.0
130,기타포괄손익-공정가치측정 금융자산 평가손익,858985641.0
131,퇴직급여부채의재측정요소,-12283284104.0
132,퇴직급여부채의재측정요소,-31688504.0
133,퇴직급여부채의재측정요소,-12251595600.0
134,퇴직급여부채의재측정요소,-12251595600.0
135,해외사업장환산외환차이,6567077407.0
136,해외사업장환산외환차이,208798874.0
137,해외사업장환산외환차이,6358278533.0
138,해외사업장환산외환차이,6358278533.0
139,총포괄손익,66211726357.0
140,총포괄손익,250577795.0
141,총포괄손익,65961148562.0
142,총포괄손익,7217264174.0
143,총포괄손익,58743884388.0
144,회계정책의 변경,-88128229.0
145,회계정책의 변경,-88128229.0
146,회계정책의 변경,-88128229.0
147,비지배지분의 변동,-56413701.0
148,비지배지분의 변동,56413701.0
149,비지배지분의 변동,56413701.0
150,연차배당,23130500000.0
151,연차배당,23130500000.0
152,연차배당,23130500000.0
153,기말자본,1940743396811.0
154,기말자본,12822246145.0
155,기말자본,1927921150666.0
156,기말자본,-104223416173.0
157,기말자본,1878010502530.0
158,기말자본,30413210000.0
159,기말자본,123720854309.0
