,과 목,제 63 (당) 기,제 62 (전) 기,제 61 (전전) 기
25,Ⅷ.충당부채(주석 21),335416000000,239350000000,309532000000
26,Ⅸ.기타부채(주석 22),1029980000000,1009339000000,988811000000
27,X.특별계정부채(주석 15),46976616000000,47180437000000,43857426000000
28,부 채 총 계,258922196000000,251592245000000,236345353000000
29,nan,nan000000,nan000000,nan000000
30,Ⅰ.지배기업지분,28902094000000,29358947000000,26644237000000
31,1.자본금(주석 23),100000000000,100000000000,100000000000
32,2.자본잉여금(주석 23),125115000000,63084000000,63084000000
33,3.자본조정(주석 23),"(2,116,955)000000","(2,116,955)000000","(2,117,768)000000"
34,4.기타포괄손익누계액(주석 23),15245998000000,17073526000000,15310260000000
35,5.이익잉여금(주석 23),15547936000000,14239292000000,13288661000000
36,Ⅱ.비지배지분,1603365000000,1762625000000,1664211000000
37,자 본 총 계,30505459000000,31121572000000,28308448000000
38,nan,nan000000,nan000000,nan000000
39,부 채 와 자 본 총 계,"289,427,655 ==================000000","282,713,817 ==================000000","264,653,801 ===================000000"
40,Ⅰ.영업수익,32240885000000,31959034000000,30428633000000
41,1.보험료수익(주석 24),16134974000000,16645815000000,16768276000000
42,2.재보험수익(주석 25),340144000000,301546000000,278207000000
43,3.이자수익(주석 26),7109193000000,6803907000000,6681999000000
44,4.당기손익인식금융자산관련이익(주석 27),555479000000,522882000000,356218000000
45,5.매도가능금융자산관련이익(주석 27),1247110000000,96079000000,197166000000
46,6.위험회피목적파생상품관련이익(주석 27),290112000000,1214034000000,275110000000
47,7.외환거래이익,640649000000,420593000000,553611000000
48,8.수수료수익,1677177000000,2235539000000,2062554000000
49,9.배당금수익,1081956000000,791569000000,450646000000
50,10.임대료수익(주석 11),420851000000,413564000000,437955000000
51,11.특별계정수입수수료,1653367000000,1568717000000,1442637000000
52,12.특별계정수익(주석 15),478535000000,468265000000,393717000000
53,13.기타영업수익(주석 28),271435000000,191221000000,260915000000
54,14.리스수익,339903000000,285303000000,269622000000
55,nan,nan000000,nan000000,nan000000
56,Ⅱ.영업비용,29657574000000,30268428000000,29442112000000
57,1.책임준비금전입액(주석 16),6447570000000,7625987000000,9241518000000
58,2.지급보험금,13510288000000,11909948000000,10610167000000
59,3.재보험비용(주석 25),389497000000,339230000000,311242000000
60,4.사업비(주석 29),2231879000000,1764161000000,1523630000000
61,5.신계약비상각비(주석 14),1556301000000,1967010000000,2123811000000
62,6.재산관리비(주석 30),327313000000,333391000000,356139000000
63,7.이자비용,442153000000,445020000000,415263000000
64,8.당기손익인식금융자산관련손실(주석 27),416293000000,370233000000,318862000000
65,9.매도가능금융자산관련손실(주석 27),10486000000,60859000000,145150000000
66,10.대출채권및기타수취채권관련손실(주석 27),399371000000,291292000000,305978000000
67,11.위험회피목적파생상품관련손실(주석 27),478883000000,359291000000,468041000000
68,12.외환거래손실,365329000000,1419784000000,356116000000
69,13.특별계정비용(주석 15),478535000000,468265000000,393717000000
70,14.기타영업비용(주석 28),2603676000000,2913957000000,2872478000000
71,nan,nan000000,nan000000,nan000000
72,Ⅲ.영업이익,2583311000000,1690606000000,986521000000
73,nan,nan000000,nan000000,nan000000
74,Ⅳ.영업외수익(주석 28),364121000000,178496000000,2645582000000
75,nan,nan000000,nan000000,nan000000
76,Ⅴ.영업외비용(주석 28),581731000000,186330000000,1024627000000
77,nan,nan000000,nan000000,nan000000
78,Ⅵ.법인세비용차감전연결순이익,2365701000000,1682772000000,2607476000000
79,nan,nan000000,nan000000,nan000000
80,Ⅶ.법인세비용(주석 31),631991000000,419565000000,457520000000
81,nan,nan000000,nan000000,nan000000
82,Ⅷ.당기연결순이익,1733710000000,1263207000000,2149956000000
83,nan,nan000000,nan000000,nan000000
84,Ⅸ.법인세비용차감후기타포괄손익,"(1,849,565)000000",1781097000000,1772784000000
85,1. 후속적으로 당기손익으로 재분류될 수 있는 항목,nan000000,nan000000,nan000000
86,가.매도가능금융자산평가손익,"(2,039,534)000000",1840459000000,1796574000000
87,나.만기보유금융자산평가손익,(16)000000,(186)000000,(293)000000
88,다.위험회피목적파생상품평가손익,146675000000,"(27,878)000000",76994000000
89,라.관계기업의 기타포괄손익지분,2387000000,3918000000,42041000000
90,마.특별계정기타포괄손익,45544000000,"(36,173)000000","(25,985)000000"
91,바.해외사업환산손익,15102000000,"(12,775)000000","(98,354)000000"
92,2. 당기손익으로 재분류되지 않는 항목,nan000000,nan000000,nan000000
93,가.순확정급여부채의 재측정요소,"(19,723)000000",13732000000,"(18,193)000000"
94,nan,nan000000,nan000000,nan000000
95,Ⅹ.당기연결총포괄이익,"(115,855)000000",3044304000000,3922740000000
96,nan,nan000000,nan000000,nan000000
97,1.당기연결순이익의 귀속,1733710000000,1263207000000,2149956000000
98,지배기업의소유지분,1664382000000,1166121000000,2054267000000
99,비지배지분,69328000000,97086000000,95689000000
100,nan,nan000000,nan000000,nan000000
101,2.당기연결총포괄이익의 귀속,"(115,855)000000",3044304000000,3922740000000
102,지배기업의소유지분,"(163,146)000000",2929387000000,3816236000000
103,비지배지분,47291000000,114917000000,106504000000
104,nan,nan000000,nan000000,nan000000
105,XI.지배기업지분에대한 주당이익(단위: 원)(주석 34),nan000000,nan000000,nan000000
106,nan,nan000000,nan000000,nan000000
107,기본주당이익,9268000000,6494000000,11407000000
108,희석주당이익,9268000000,6494000000,11407000000
