,account_nm,thstrm_amount
91,지배기업의 소유주에게 귀속되는 포괄손익,-2239147000000.0
92,비지배지분에 귀속되는 포괄손익,110808000000.0
93,기본주당손익,-3654.0
94,희석주당손익,-3654.0
95,영업활동현금흐름,8213428000000.0
96,당기순이익(손실),-2263535000000.0
97,당기순이익조정을 위한 가감,15769297000000.0
98,법인세비용(수익),-1002303000000.0
99,감가상각비,10971825000000.0
100,무형자산상각비,156915000000.0
101,퇴직급여,725120000000.0
102,대손상각비,16629000000.0
103,이자비용,2046811000000.0
104,당기손익-공정가치측정금융자산처분손실,2106000000.0
105,유형자산처분손실,72508000000.0
106,유형자산폐기손실,364233000000.0
107,유형자산손상차손,50034000000.0
108,무형자산손상차손,513609000000.0
109,무형자산처분손실,827000000.0
110,충당부채전입액,2301215000000.0
111,외화환산손익,370309000000.0
112,당기손익-공정가치측정금융자산평가이익,5575000000.0
113,당기손익-공정가치측정금융자산평가손실,4513000000.0
114,파생상품손익,-403765000000.0
115,관계기업 및 공동기업 투자지분 평가손익,-166820000000.0
116,금융자산처분이익,3866000000.0
117,유형자산처분이익,43784000000.0
118,무형자산처분이익,206000000.0
119,관계기업 및 공동기업 투자지분 처분이익,70094000000.0
120,관계기업 및 공동기업 투자지분 처분손실,2000000.0
121,관계기업 및 공동기업 투자지분 손상차손,22517000000.0
122,종속기업 투자지분 처분이익,0.0
123,종속기업 투자지분 처분손실,256000000.0
124,이자수익,268118000000.0
125,배당금수익,-13838000000.0
126,매도가능금융자산손상차손,0.0
127,기타,128237000000.0
128,영업활동으로인한자산ㆍ부채의변동,-3192650000000.0
129,매출채권의 감소(증가),95345000000.0
130,미수금의 감소(증가),64027000000.0
131,미수수익의 감소(증가),83589000000.0
132,기타채권의 증가,-116583000000.0
133,기타유동자산의 증가(감소),-271986000000.0
134,재고자산의 증가,-980216000000.0
135,기타의비유동자산의 증가,-611066000000.0
136,매입채무의 증가,-546159000000.0
137,미지급금의 증가(감소),192506000000.0
138,미지급비용의 감소,-454501000000.0
139,기타채무의 증가(감소),0.0
140,기타유동부채의 증가,373403000000.0
141,기타비유동부채의 증가(감소),650468000000.0
142,관계기업및공동기업투자지분의 감소,215612000000.0
143,충당부채의 감소,-1473461000000.0
144,퇴직금의 지급,-65242000000.0
145,사외적립자산의 납입,-348386000000.0
146,배당금수취,24255000000.0
147,이자지급,2027850000000.0
148,이자수취,186122000000.0
149,법인세납부,282211000000.0
150,투자활동현금흐름,-13499358000000.0
151,관계기업 및 공동기업투자지분의 처분,0.0
152,관계기업 및 공동기업투자지분의 취득,107821000000.0
153,유형자산의 처분,522742000000.0
154,유형자산의 취득,14000359000000.0
155,무형자산의 처분,7702000000.0
156,무형자산의 취득,229426000000.0
157,금융자산의 처분,2783474000000.0
158,금융자산의 취득,2165342000000.0
159,대여금의 증가,335773000000.0
160,대여금의 감소,292745000000.0
161,보증금의 증가,280637000000.0
162,보증금의 감소,275314000000.0
163,매각예정자산의 처분,30662000000.0
164,정부보조금 등의 수령,21705000000.0
165,합병으로 인한 현금유출액,-154311000000.0
166,연결범위의 변동으로 인한 순현금유출입액,-2917000000.0
167,기타투자활동으로 인한 순현금유출액,-157116000000.0
168,재무활동현금흐름,5775407000000.0
169,단기차입금의 순차입,188957000000.0
170,사채 및 장기차입금의 차입,13221407000000.0
171,사채 및 장기차입금의 상환,7068290000000.0
172,리스 부채의 상환,573437000000.0
173,파생상품의 순정산,102146000000.0
174,연결자본거래로 인한 순현금유입액,17365000000.0
175,신종자본증권 상환으로 인한 현금유출액,0.0
176,신종자본증권 배당지급액,-13385000000.0
177,배당금지급,99356000000.0
178,기타재무활동으로 인한 순현금유출액,0.0
179,환율변동효과 반영전 현금및현금성자산의 순증감,489477000000.0
180,현금및현금성자산의 환율변동효과,-37693000000.0
181,현금및현금성자산의순증가(감소),451784000000.0
182,기초현금및현금성자산,1358345000000.0
183,기말현금및현금성자산,1810129000000.0
184,기초자본,71092762000000.0
185,기초자본,1348837000000.0
186,기초자본,69743925000000.0
187,기초자본,14171228000000.0
188,기초자본,4053578000000.0
189,기초자본,51519119000000.0
190,회계정책변경에 따른 증가(감소),
191,회계정책변경에 따른 증가(감소),
192,회계정책변경에 따른 증가(감소),
193,회계정책변경에 따른 증가(감소),
194,기초자본(변동 후),
195,기초자본(변동 후),
196,기초자본(변동 후),
197,기초자본(변동 후),
198,기초자본(변동 후),
199,기초자본(변동 후),
200,당기순이익(손실),-2263535000000.0
201,당기순이익(손실),81982000000.0
202,당기순이익(손실),-2345517000000.0
203,당기순이익(손실),-2345517000000.0
204,확정급여제도의 재측정요소,42315000000.0
205,확정급여제도의 재측정요소,6155000000.0
206,확정급여제도의 재측정요소,36160000000.0
207,확정급여제도의 재측정요소,36160000000.0
208,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분,-6789000000.0
209,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분,
210,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분,-6789000000.0
211,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분,-6789000000.0
212,기타포괄손익-공정가치측정금융자산평가손익,-11732000000.0
213,기타포괄손익-공정가치측정금융자산평가손익,
214,기타포괄손익-공정가치측정금융자산평가손익,-11732000000.0
215,기타포괄손익-공정가치측정금융자산평가손익,-11732000000.0
216,매도가능금융자산평가손익,
217,매도가능금융자산평가손익,
218,매도가능금융자산평가손익,
219,매도가능금융자산평가손익,
220,현금흐름위험회피 파생상품평가손익,19242000000.0
221,현금흐름위험회피 파생상품평가손익,5201000000.0
222,현금흐름위험회피 파생상품평가손익,14041000000.0
223,현금흐름위험회피 파생상품평가손익,14041000000.0
224,해외사업장환산손익,72816000000.0
225,해외사업장환산손익,17469000000.0
226,해외사업장환산손익,55347000000.0
227,해외사업장환산손익,55347000000.0
228,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분,19344000000.0
229,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분,1000000.0
230,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분,19343000000.0
231,지분법적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분,19343000000.0
232,배당,-99255000000.0
233,배당,-99255000000.0
234,배당,
235,배당,
236,유상증자 등,21071000000.0
237,유상증자 등,21071000000.0
238,유상증자 등,
239,유상증자 등,
240,연결실체 내 자본거래,8137000000.0
241,연결실체 내 자본거래,323000000.0
242,연결실체 내 자본거래,-8460000000.0
243,연결실체 내 자본거래,-8460000000.0
244,연결실체의 변동,24932000000.0
245,연결실체의 변동,24932000000.0
246,신종자본증권의 배당,-13385000000.0
247,신종자본증권의 배당,-13385000000.0
248,신종자본증권의 상환,
249,신종자본증권의 상환,
250,기타,
251,기타,
252,기타,840000000.0
253,기타,-840000000.0
254,기말자본,68889649000000.0
255,기말자본,1393331000000.0
256,기말자본,67496318000000.0
257,기말자본,14240607000000.0
258,기말자본,4053578000000.0
259,기말자본,49202133000000.0
